Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s]
17:15:00,3.875568E+03,2.008487E+03,1.406461E-01,1.713363E-01,1.698792E+03,7.714318E+02,6.165050E-02,6.580767E-02,3.828765E+03,1.658924E+03,1.389473E-01,1.415169E-01,1.697217E+03,2.277487E+03,6.159336E-02,1.942812E-01,3.658707E+03,1.622021E+03,1.327937E-01,1.383774E-01
17:30:00,3.875568E+03,1.952791E+03,1.406461E-01,1.665852E-01,1.698792E+03,7.485304E+02,6.165050E-02,6.385427E-02,3.828765E+03,1.615764E+03,1.389473E-01,1.378355E-01,1.697217E+03,2.303480E+03,6.159336E-02,1.964976E-01,3.658707E+03,1.617913E+03,1.327937E-01,1.380278E-01
17:45:00,3.875568E+03,1.885485E+03,1.406461E-01,1.608436E-01,1.698792E+03,7.240806E+02,6.165050E-02,6.176876E-02,3.828765E+03,1.568247E+03,1.389473E-01,1.337824E-01,1.697217E+03,2.300343E+03,6.159336E-02,1.962289E-01,3.658707E+03,1.610483E+03,1.327937E-01,1.373946E-01
18:00:00,3.875568E+03,1.808671E+03,1.406461E-01,1.542908E-01,1.698792E+03,6.973930E+02,6.165050E-02,5.949225E-02,3.828765E+03,1.514877E+03,1.389473E-01,1.292298E-01,1.697217E+03,2.263705E+03,6.159336E-02,1.931024E-01,3.658707E+03,1.599230E+03,1.327937E-01,1.364350E-01
18:15:00,3.875568E+03,1.561790E+03,1.406461E-01,1.332301E-01,1.698792E+03,5.966581E+02,6.165050E-02,5.089892E-02,3.828765E+03,1.293372E+03,1.389473E-01,1.103339E-01,1.697217E+03,2.113656E+03,6.159336E-02,1.803015E-01,3.658707E+03,1.291526E+03,1.327937E-01,1.101841E-01
18:30:00,3.875568E+03,1.291534E+03,1.406461E-01,1.101741E-01,1.698792E+03,4.856894E+02,6.165050E-02,4.143201E-02,3.828765E+03,1.048705E+03,1.389473E-01,8.946079E-02,1.697217E+03,1.909115E+03,6.159336E-02,1.628514E-01,3.658707E+03,9.578914E+02,1.327937E-01,8.171980E-02
18:45:00,3.875568E+03,1.004281E+03,1.406461E-01,8.566794E-02,1.698792E+03,3.670580E+02,6.165050E-02,3.131135E-02,3.828765E+03,7.867525E+02,1.389473E-01,6.711304E-02,1.697217E+03,1.643110E+03,6.159336E-02,1.401575E-01,3.658707E+03,6.081514E+02,1.327937E-01,5.188165E-02
19:00:00,3.875568E+03,7.047741E+02,1.406461E-01,6.011664E-02,1.698792E+03,2.431628E+02,6.165050E-02,2.074173E-02,3.828765E+03,5.128424E+02,1.389473E-01,4.374542E-02,1.697217E+03,1.319842E+03,6.159336E-02,1.125789E-01,3.658707E+03,2.452669E+02,1.327937E-01,2.092233E-02
19:15:00,3.875568E+03,4.844564E+02,1.406461E-01,4.132206E-02,1.698792E+03,1.594446E+02,6.165050E-02,1.360001E-02,3.828765E+03,3.353437E+02,1.389473E-01,2.860353E-02,1.697217E+03,1.016083E+03,6.159336E-02,8.666568E-02,3.658707E+03,1.487383E+02,1.327937E-01,1.268718E-02
19:30:00,3.875568E+03,2.913489E+02,1.406461E-01,2.485032E-02,1.698792E+03,9.230144E+01,6.165050E-02,7.872798E-03,3.828765E+03,1.935190E+02,1.389473E-01,1.650610E-02,1.697217E+03,7.313452E+02,6.159336E-02,6.237647E-02,3.658707E+03,8.043045E+01,1.327937E-01,6.860496E-03
19:45:00,3.875568E+03,1.360881E+02,1.406461E-01,1.160732E-02,1.698792E+03,3.972693E+01,6.165050E-02,3.388435E-03,3.828765E+03,8.294637E+01,1.389473E-01,7.074766E-03,1.697217E+03,4.911838E+02,6.159336E-02,4.189129E-02,3.658707E+03,3.147819E+01,1.327937E-01,2.684980E-03
20:00:00,3.875568E+03,1.473434E+01,1.406461E-01,1.256712E-03,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,3.074341E+02,6.159336E-02,2.621900E-02,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
20:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,1.944616E+02,6.159336E-02,1.658383E-02,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
20:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,1.065164E+02,6.159336E-02,9.083648E-03,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
20:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,4.846434E+01,6.159336E-02,4.132982E-03,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
21:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,1.448663E+01,6.159336E-02,1.235399E-03,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
21:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
21:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
21:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
22:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
22:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
22:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
22:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
23:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
23:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
23:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
23:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
24:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
Peak,3.875568E+03,2.238501E+03,1.406461E-01,1.909615E-01,1.698792E+03,2.004181E+03,6.165050E-02,1.709488E-01,3.828765E+03,2.039938E+03,1.389473E-01,1.740154E-01,1.697217E+03,2.303480E+03,6.159336E-02,1.964976E-01,3.658707E+03,1.914104E+03,1.327937E-01,1.632916E-01

Peak Vol Flow (m3/s),,,1.196087E-01,1.623982E-01,,,5.242904E-02,1.453788E-01,,,1.181640E-01,1.479868E-01,,,5.238044E-02,1.671062E-01,,,1.129309E-01,1.388670E-01
